4.10577E+17,"Now that&#39;s the weird brain-destroying sexism I&#39;m talkin&#39; about! @JoeGallois Call me sexist, but women are not good at high fiving each other",sexism
4.10577E+17,Good thing you&#39;ll never get the opportunity. @ItsJonTyler I just don&#39;t feel safe driving with any girl call me sexist,sexism
4.10578E+17,"So I assume you won&#39;t be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",sexism
4.10578E+17,"Not even Misogynist Magnetic Poetry is this cliche. @captain_coook @YesYoureSexist get back to the kitchen, slut.",sexism
4.10829E+17,"Because fat men and fat women have equal opportunity in this world, right. @Carlozaffino I&#39;m not sexist so I will call you fat if I please.",sexism
4.10829E+17,"WHOA, a rare shit gem in the sewer. @Brettonme I&#39;m not sexist I just really hope I don&#39;t have a daughter",sexism
4.12646E+17,"RT @BJDGAF I&#39;m not sexist, but girls shouldn&#39;t wrestle",sexism
4.12647E+17,sorry I&#39;m not sexist BUT there is a double standards there&#39;s certain rules for dudes and there&#39;s certain rules for females that how it is,sexism
4.12647E+17,"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",sexism
4.12647E+17,#NotSexist but is Erin Andrews the most average looking super talked about as a hottie ever? Totally fine sports reporter but #IDontGetIt,sexism
4.12647E+17,"The best part of a woman&#39;s body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",sexism
4.12647E+17,"You&#39;re a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",sexism
4.12886E+17,"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word whore to the n-word.",sexism
4.14242E+17,Im not sexist but women do not belong on ESPN as analyst or commentators!!!,sexism
4.14242E+17,I&#39;m not sexist but girls who have abs and all that nonsense are really not attractive,sexism
4.14242E+17,"I&#39;m not sexist, but I&#39;ve seen 5 pieces of the most dreadful driving this morning in this garage, everytime it&#39;s been a woman! Bad drivers!",sexism
4.14242E+17,Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,sexism
4.14242E+17,"Sexism is horrible, I am not sexist, but the statement &#39;all men drivers are better than woman&#39; is correct in every way #trooth",sexism
4.14468E+17,"RT @ol_dirtymarco I&#39;m not sexist, but I must admit the Women belong in the kitchen jokes were worth a chuckle.",sexism
4.14468E+17,The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexist #JustDisagree,sexism
4.14468E+17,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,sexism
4.14468E+17,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,sexism
4.14468E+17,RT @nathanbonter21 I&#39;m sorry but I can&#39;t handle women commentators or women talking about sports on ESPN #NotSexist,sexism
4.14469E+17,"RT @GabeMiller22 I&#39;m not sexist at all, but woman sports analysts shouldn&#39;t be a thing",sexism
4.14469E+17,"RT @NoCoolKnickname I&#39;m not sexist and I&#39;ll probably get in trouble for this but, Women werent designed or created to be alone",sexism
4.14469E+17,"You should be locked up, you sociopath. @ninjaphi To prove I&#39;m not sexist, I&#39;m going to punch a women in her face",sexism
4.14469E+17,"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT&#39;S JUST FACT. THEY ARE AWFUL.",sexism
4.1447E+17,RT @GrahHarwarddd Call me sexist but I can&#39;t stand females being announcers for male sports.,sexism
4.1447E+17,RT @D_Copee Call me sexist but I don&#39;t trust woman drivers .. Or atleast the woman in my family,sexism
4.1447E+17,RT @ben_thomas93 Call me sexist but really don&#39;t find female comedians funny at all,sexism
4.1447E+17,You&#39;re a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,sexism
4.14845E+17,RT @ChadT35 Female comedians aren&#39;t funny #notsexist,sexism
4.14845E+17,"Ugh, I can&#39;t. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",sexism
4.14846E+17,"RT @_chonz Call me sexist, but I couldn&#39;t watch a women do standup if my balls were an inch from the bandsaw.",sexism
4.15245E+17,"RT @joe_kriz Not sexist, but it&#39;s hard watching a game when there is a female commentator.",sexism
4.15245E+17,"RT @kellixbrown I&#39;m not sexist, but I really cannot stand women sportscasters. #sorry",sexism
4.15245E+17,"*vomit* @j_degeorge I&#39;m not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",sexism
4.15245E+17,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,sexism
4.15245E+17,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,sexism
4.15246E+17,"RT @atchley62 Call me sexist, but I really don&#39;t like when women do the commentating for football games.",sexism
4.15246E+17,"RT @Tcrawford714 Call me sexist, but I don&#39;t like watching football with a female commentator",sexism
4.15246E+17,men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,sexism
4.15259E+17,"@theJPDH the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist Nice try.",sexism
4.1572E+17,"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",sexism
4.1572E+17,"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",sexism
4.1572E+17,I believe in equal rights there for am not sexist but women&#39;s reaction times &amp; general awareness 2 whats going on whilst driving is shocking,sexism
4.15721E+17,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,sexism
4.15721E+17,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don&#39;t matter.",sexism
4.16069E+17,If she was emotional you&#39;d blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...,sexism
4.16069E+17,RT @BarrettWatson27 I&#39;m not sexist but I cannot stand when there&#39;s a woman commentator talking when I&#39;m watching sports.,sexism
4.16069E+17,RT @Joseph_MC3 I&#39;m not sexist but it&#39;s extremely hard for me to listen to a female vocalist,sexism
4.16657E+17,RT @TheDonTwon Im not sexist but feminist piss me off..,sexism
4.16657E+17,"girls @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",sexism
4.16657E+17,"For the record, I&#39;m not sexist. But if you can prove me wrong about female comedians, I&#39;ll make a formal apology to the women of the world.",sexism
4.16972E+17,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,sexism
4.16973E+17,RT @RyBen3 I&#39;m not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,sexism
4.16973E+17,"@LJoyce11 my comment was sexist, but I&#39;m not personally, always a sexist.",sexism
4.16973E+17,"RT @KhalilAOfficial First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist",sexism
4.16973E+17,"Some ppl call me sexist cuz I don&#39;t want my wife to ever work. I want her to stay home and clean, raise out children, and relax afterward.",sexism
4.16973E+17,"@ElderAwesomeish relax afterward &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she&#39;s dead?",sexism
4.16973E+17,"RT @ElliottVKay Call me sexist, but I&#39;m just not comfortable with ladies reffing football.",sexism
4.16973E+17,"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",sexism
4.16974E+17,RT @WLeM32 Call me sexist but I do not like girl refs for football.....,sexism
4.16974E+17,HAHA WHAT @AbeAmas Call me sexist but I still don&#39;t like how the main character of legend of korra is a woman. It just doesn&#39;t feel right.,sexism
4.16974E+17,"In @AbeAmas&#39;s version of Legend of Korra, the main character is Mako and it&#39;s a story about hair gel and filing routine paperwork",sexism
4.17388E+17,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,sexism
4.17388E+17,RT @GrahamInglish Hahahaha I&#39;m sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,sexism
4.17449E+17,RT @coltonodoherty I hate it when girls are in a bad mood so what i&#39;m trying to say is I hate girls,sexism
4.1745E+17,"Hate girls who think they&#39;re really hot because they get with a different person every week, when really it&#39;s because they&#39;re huge slags.",sexism
4.18191E+17,RT @NoahRough I swear I&#39;m not sexist but about 90% of girls are terrible at video games. Maybe it&#39;s just my sister though.,sexism
4.18191E+17,Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,sexism
4.18191E+17,RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,sexism
4.18191E+17,Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in them lol.,sexism
4.18192E+17,"So you&#39;re sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",sexism
4.18192E+17,RT @LoweryJake I&#39;m not sexist but holy shit women drivers are awful!,sexism
4.18192E+17,A hit with 5-year-olds @adnan_bahatti55 Don&#39;t treat women like an object. It doesn&#39;t like it... #JK #NotSexist #SorryNotSorry,sexism
4.18192E+17,RT @_buttersnips I&#39;m not sexist or anything but I hate when women do commentary on sports.,sexism
4.18192E+17,"I&#39;m no sexist but the last thing I wanna read about is women&#39;s, football or cricket on the sky sports news app! #controversial #realistic",sexism
4.18193E+17,"yeah so annoying how they&#39;re doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up",sexism
4.18193E+17,"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",sexism
4.18193E+17,"RT @BMKT8 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football.",sexism
4.18193E+17,"Yeah, the ones you&#39;re with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",sexism
4.18825E+17,RT @GNSL_22 I&#39;m not sexist for my opinion on women drivers.. I&#39;ve just experienced it plenty of times.,sexism
4.18825E+17,I&#39;m not sexist or anything so I hope no single broad try to swerve me but... a woman&#39;s ultimate position is to be by a man&#39;s side.,sexism
4.18825E+17,Fundamental understanding of meaning fail @DonivanGray I&#39;m not sexist or anything but EVERY girl is crazy no exceptions.,sexism
4.18826E+17,There&#39;s that P600 spike #MMNsexism @Gwbear7 Only females recognise the final spin on a washing machine full of clothes #NotSexist #Fact,sexism
4.18827E+17,RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers,sexism
4.18827E+17,"You&#39;re also ableist and a damn waste. @InKYweTrust Call me sexist, idc. But when girls fight, your argument just sounds retarded.",sexism
4.19586E+17,RT @elya_halim I am not sexist. But i am becoming one when i am driving.,sexism
4.19586E+17,No way that&#39;s sexist at all! @Abdul_a95 I&#39;m not sexist but female characters in TV shows are 99% usually the most annoying character,sexism
4.19586E+17,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain&#39;t meant for women",sexism
4.19586E+17,"You know we&#39;re 50% of the population, right? @ChristianCraw4 I&#39;m not sexist but I do feel there are too many women on ESPN #notthesame",sexism
4.19587E+17,I&#39;m not sexist but straight up the world is not ready for one of the most powerful and influential countries to have a woman president lol.,sexism
4.19587E+17,"RT @DyslexicDwarf I&#39;m not sexist, I&#39;d just prefer it if she was making me a sammich, instead of reading Twitter.",sexism
